datetime,pm2p5
2022-08-03 16:45:00,19.2742
2022-08-03 16:50:00,18.864
2022-08-03 16:55:00,18.5932
2022-08-03 17:00:00,18.8873
2022-08-03 17:05:00,18.0844
2022-08-03 17:10:00,14.415
2022-08-03 17:15:00,16.9568
2022-08-03 17:20:00,17.4698
2022-08-03 17:25:00,14.6997
2022-08-03 17:30:00,9.97951
2022-08-03 17:35:00,11.132
2022-08-03 17:40:00,12.9008
2022-08-03 17:45:00,13.2251
2022-08-03 17:50:00,15.1955
2022-08-03 17:55:00,13.0434
2022-08-03 18:00:00,12.2081
2022-08-03 18:05:00,12.7602
2022-08-03 18:10:00,13.2253
2022-08-03 18:15:00,9.16099
2022-08-03 18:20:00,6.31592
2022-08-03 18:25:00,10.277
2022-08-03 18:30:00,10.0665
2022-08-03 18:35:00,11.8528
2022-08-03 18:40:00,16.924
2022-08-03 18:45:00,17.526
2022-08-03 18:50:00,19.3043
2022-08-03 18:55:00,20.5635
2022-08-03 19:00:00,19.4774
2022-08-03 19:05:00,16.4456
2022-08-03 19:10:00,18.2975
2022-08-03 19:15:00,20.465
2022-08-03 19:20:00,21.3347
2022-08-03 19:25:00,22.7845
2022-08-03 19:30:00,18.1273
2022-08-03 19:35:00,15.5072
2022-08-03 19:40:00,14.409
2022-08-03 19:45:00,13.2416
2022-08-03 19:50:00,10.6282
2022-08-03 19:55:00,8.22832
2022-08-03 20:00:00,12.0296
2022-08-03 20:05:00,13.8571
2022-08-03 20:10:00,14.3602
2022-08-03 20:15:00,15.7999
2022-08-03 20:20:00,17.0116
2022-08-03 20:25:00,12.6341
2022-08-03 20:30:00,7.28229
2022-08-03 20:35:00,9.71359
2022-08-03 20:40:00,8.28343
2022-08-03 20:45:00,9.01524
2022-08-03 20:50:00,11.214
2022-08-03 20:55:00,12.7905
2022-08-03 21:00:00,13.1377
2022-08-03 21:05:00,11.8942
2022-08-03 21:10:00,13.8658
2022-08-03 21:15:00,13.6717
2022-08-03 21:20:00,14.0625
2022-08-03 21:25:00,12.3686
2022-08-03 21:30:00,8.12838
2022-08-03 21:35:00,10.2538
2022-08-03 21:40:00,9.74067
2022-08-03 21:45:00,12.5383
2022-08-03 21:50:00,12.9072
2022-08-03 21:55:00,12.1105
2022-08-03 22:00:00,13.0538
2022-08-03 22:05:00,10.8598
2022-08-03 22:10:00,13.4474
2022-08-03 22:15:00,14.8469
2022-08-03 22:20:00,16.2498
2022-08-03 22:25:00,14.0313
2022-08-03 22:30:00,13.9876
2022-08-03 22:35:00,12.3986
2022-08-03 22:40:00,13.9563
2022-08-03 22:45:00,16.073
2022-08-03 22:50:00,18.7377
2022-08-03 22:55:00,17.4333
2022-08-03 23:00:00,15.6251
2022-08-03 23:05:00,18.1202
2022-08-03 23:10:00,20.246
2022-08-03 23:15:00,21.3668
2022-08-03 23:20:00,23.1201
2022-08-03 23:25:00,25.8666
2022-08-03 23:30:00,25.7057
2022-08-03 23:35:00,24.9479
2022-08-03 23:40:00,25.2166
2022-08-03 23:45:00,22.157
2022-08-03 23:50:00,20.4641
2022-08-03 23:55:00,18.564
2022-08-04 00:00:00,15.4549
2022-08-04 00:05:00,13.9553
2022-08-04 00:10:00,13.9553
2022-08-04 00:15:00,13.9552
2022-08-04 00:20:00,11.3071
2022-08-04 00:25:00,6.26997
2022-08-04 00:30:00,3.93696
2022-08-04 00:35:00,3.41166
2022-08-04 00:40:00,2.93246
2022-08-04 00:45:00,2.30848
2022-08-04 00:50:00,5.99022
2022-08-04 00:55:00,4.48763
2022-08-04 01:00:00,3.73643
2022-08-04 01:05:00,5.80403
2022-08-04 01:10:00,7.39448
2022-08-04 01:15:00,8.64586
2022-08-04 01:20:00,9.07924
2022-08-04 01:25:00,9.0376
2022-08-04 01:30:00,8.84818
2022-08-04 01:35:00,9.6466
2022-08-04 01:40:00,8.69111
2022-08-04 01:45:00,8.22014
2022-08-04 01:50:00,8.27674
2022-08-04 01:55:00,12.071
2022-08-04 02:00:00,13.6363
2022-08-04 02:05:00,11.7844
2022-08-04 02:10:00,12.1082
2022-08-04 02:15:00,12.3746
2022-08-04 02:20:00,11.0207
2022-08-04 02:25:00,6.44198
2022-08-04 02:30:00,8.10335
2022-08-04 02:35:00,9.30002
2022-08-04 02:40:00,9.56475
2022-08-04 02:45:00,10.0922
2022-08-04 02:50:00,8.24693
2022-08-04 02:55:00,7.93795
2022-08-04 03:00:00,9.4542
2022-08-04 03:05:00,10.6346
2022-08-04 03:10:00,11.1756
2022-08-04 03:15:00,12.5655
2022-08-04 03:20:00,10.3787
2022-08-04 03:25:00,8.57265
2022-08-04 03:30:00,6.57933
2022-08-04 03:35:00,7.4788
2022-08-04 03:40:00,9.54475
2022-08-04 03:45:00,12.4822
2022-08-04 03:50:00,12.5762
2022-08-04 03:55:00,8.49949
2022-08-04 04:00:00,3.43465
2022-08-04 04:05:00,1.1657
2022-08-04 04:10:00,-0.263707
2022-08-04 04:15:00,-1.59655
2022-08-04 04:20:00,2.17877
2022-08-04 04:25:00,-0.440893
2022-08-04 04:30:00,0.0592252
2022-08-04 04:35:00,3.08486
2022-08-04 04:40:00,7.85611
2022-08-04 04:45:00,9.43803
2022-08-04 04:50:00,8.9309
2022-08-04 04:55:00,10.0126
2022-08-04 05:00:00,8.37411
2022-08-04 05:05:00,6.0881
2022-08-04 05:10:00,5.70035
2022-08-04 05:15:00,5.70859
2022-08-04 05:20:00,6.46188
2022-08-04 05:25:00,6.28024
2022-08-04 05:30:00,8.03122
2022-08-04 05:35:00,7.38696
2022-08-04 05:40:00,7.24916
2022-08-04 05:45:00,7.8891
2022-08-04 05:50:00,9.45221
2022-08-04 05:55:00,9.77591
2022-08-04 06:00:00,11.1365
2022-08-04 06:05:00,8.8527
2022-08-04 06:10:00,7.12829
2022-08-04 06:15:00,7.43673
2022-08-04 06:20:00,11.4437
2022-08-04 06:25:00,12.5971
2022-08-04 06:30:00,14.0708
2022-08-04 06:35:00,18.0017
2022-08-04 06:40:00,19.2483
2022-08-04 06:45:00,17.7383
2022-08-04 06:50:00,16.4031
2022-08-04 06:55:00,16.5874
2022-08-04 07:00:00,20.1971
2022-08-04 07:05:00,22.4546
2022-08-04 07:10:00,24.8543
2022-08-04 07:15:00,24.9055
2022-08-04 07:20:00,23.2819
2022-08-04 07:25:00,24.1652
2022-08-04 07:30:00,25.0006
2022-08-04 07:35:00,22.9251
2022-08-04 07:40:00,22.4763
2022-08-04 07:45:00,25.4462
2022-08-04 07:50:00,25.2167
2022-08-04 07:55:00,22.3175
2022-08-04 08:00:00,23.0172
2022-08-04 08:05:00,23.9873
2022-08-04 08:10:00,23.9873
2022-08-04 08:15:00,23.9873
2022-08-04 08:20:00,25.0036
2022-08-04 08:25:00,27.5363
2022-08-04 08:30:00,28.3747
2022-08-04 08:35:00,28.6223
2022-08-04 08:40:00,29.1032
2022-08-04 08:45:00,26.9212
2022-08-04 08:50:00,25.8777
2022-08-04 08:55:00,26.7811
2022-08-04 09:00:00,29.5411
2022-08-04 09:05:00,26.4369
2022-08-04 09:10:00,25.1111
2022-08-04 09:15:00,22.3212
2022-08-04 09:20:00,22.3569
2022-08-04 09:25:00,22.1469
2022-08-04 09:30:00,18.2379
2022-08-04 09:35:00,15.735
2022-08-04 09:40:00,15.9158
2022-08-04 09:45:00,14.3865
2022-08-04 09:50:00,12.1868
2022-08-04 09:55:00,14.0331
2022-08-04 10:00:00,14.3853
2022-08-04 10:05:00,11.9258
2022-08-04 10:10:00,8.54087
2022-08-04 10:15:00,9.21024
2022-08-04 10:20:00,9.86894
2022-08-04 10:25:00,9.35001
2022-08-04 10:30:00,8.2087
2022-08-04 10:35:00,6.72115
2022-08-04 10:40:00,9.74153
2022-08-04 10:45:00,11.0891
2022-08-04 10:50:00,13.2426
2022-08-04 10:55:00,14.8806
2022-08-04 11:00:00,12.6502
2022-08-04 11:05:00,13.2264
2022-08-04 11:10:00,11.8265
2022-08-04 11:15:00,6.6745
2022-08-04 11:20:00,4.41364
2022-08-04 11:25:00,4.14164
2022-08-04 11:30:00,8.09264
2022-08-04 11:35:00,11.3188
2022-08-04 11:40:00,11.3704
2022-08-04 11:45:00,12.8004
2022-08-04 11:50:00,9.49272
2022-08-04 11:55:00,9.26217
2022-08-04 12:00:00,9.59043
2022-08-04 12:05:00,10.2714
2022-08-04 12:10:00,12.3109
2022-08-04 12:15:00,13.9083
2022-08-04 12:20:00,14.8582
2022-08-04 12:25:00,19.484
2022-08-04 12:30:00,20.6398
2022-08-04 12:35:00,20.8072
2022-08-04 12:40:00,19.9585
2022-08-04 12:45:00,20.9265
2022-08-04 12:50:00,17.6724
2022-08-04 12:55:00,17.396
2022-08-04 13:00:00,14.7211
2022-08-04 13:05:00,13.7322
2022-08-04 13:10:00,13.003
2022-08-04 13:15:00,8.8094
2022-08-04 13:20:00,7.02952
2022-08-04 13:25:00,8.87831
2022-08-04 13:30:00,6.7945
2022-08-04 13:35:00,4.78604
2022-08-04 13:40:00,8.47602
2022-08-04 13:45:00,10.7637
2022-08-04 13:50:00,10.599
2022-08-04 13:55:00,12.109
2022-08-04 14:00:00,10.0728
2022-08-04 14:05:00,8.08952
2022-08-04 14:10:00,7.80614
2022-08-04 14:15:00,6.22651
2022-08-04 14:20:00,5.56246
2022-08-04 14:25:00,0.921158
2022-08-04 14:30:00,-0.594822
2022-08-04 14:35:00,0.0289988
2022-08-04 14:40:00,0.891368
2022-08-04 14:45:00,-0.575272
2022-08-04 14:50:00,-2.35941
2022-08-04 14:55:00,-1.08611
2022-08-04 15:00:00,1.67155
2022-08-04 15:05:00,1.80071
2022-08-04 15:10:00,0.547435
2022-08-04 15:15:00,0.952187
2022-08-04 15:20:00,4.0561
2022-08-04 15:25:00,5.12979
2022-08-04 15:30:00,10.3426
2022-08-04 15:35:00,10.641
2022-08-04 15:40:00,8.70757
2022-08-04 15:45:00,5.38967
2022-08-04 15:50:00,5.37201
2022-08-04 15:55:00,6.72164
2022-08-04 16:00:00,7.6866
2022-08-04 16:05:00,6.86486
2022-08-04 16:10:00,6.86486
2022-08-04 16:15:00,6.86478
2022-08-04 16:20:00,5.70809
2022-08-04 16:25:00,7.29974
2022-08-04 16:30:00,1.73365
2022-08-04 16:35:00,-1.53898
2022-08-04 16:40:00,-1.90863
2022-08-04 16:45:00,-1.52439
2022-08-04 16:50:00,-1.39776
2022-08-04 16:55:00,2.62677
2022-08-04 17:00:00,4.88732
2022-08-04 17:05:00,10.1653
2022-08-04 17:10:00,12.0702
2022-08-04 17:15:00,12.0508
2022-08-04 17:20:00,11.4657
2022-08-04 17:25:00,10.738
2022-08-04 17:30:00,11.7722
2022-08-04 17:35:00,9.09857
2022-08-04 17:40:00,9.11431
2022-08-04 17:45:00,10.3868
2022-08-04 17:50:00,12.1091
2022-08-04 17:55:00,10.901
2022-08-04 18:00:00,11.4574
2022-08-04 18:05:00,13.9995
2022-08-04 18:10:00,14.9052
2022-08-04 18:15:00,14.8522
2022-08-04 18:20:00,20.2912
2022-08-04 18:25:00,26.5107
2022-08-04 18:30:00,31.9188
2022-08-04 18:35:00,33.4864
2022-08-04 18:40:00,35.716
2022-08-04 18:45:00,37.3598
2022-08-04 18:50:00,37.8067
2022-08-04 18:55:00,39.8005
2022-08-04 19:00:00,39.7242
2022-08-04 19:05:00,41.1289
2022-08-04 19:10:00,37.3208
2022-08-04 19:15:00,37.6746
2022-08-04 19:20:00,43.2978
2022-08-04 19:25:00,44.4338
2022-08-04 19:30:00,46.6574
2022-08-04 19:35:00,46.5869
2022-08-04 19:40:00,51.0971
2022-08-04 19:45:00,54.479
2022-08-04 19:50:00,60.3057
2022-08-04 19:55:00,60.0147
2022-08-04 20:00:00,61.9882
2022-08-04 20:05:00,63.9351
2022-08-04 20:10:00,60.2039
2022-08-04 20:15:00,57.3248
2022-08-04 20:20:00,54.5782
2022-08-04 20:25:00,50.2289
2022-08-04 20:30:00,47.0255
2022-08-04 20:35:00,45.6397
2022-08-04 20:40:00,42.8573
2022-08-04 20:45:00,43.0377
2022-08-04 20:50:00,44.7833
2022-08-04 20:55:00,46.1608
2022-08-04 21:00:00,47.683
2022-08-04 21:05:00,48.7881
2022-08-04 21:10:00,48.7816
2022-08-04 21:15:00,52.4715
2022-08-04 21:20:00,57.5799
2022-08-04 21:25:00,63.4789
2022-08-04 21:30:00,65.6253
2022-08-04 21:35:00,67.6704
2022-08-04 21:40:00,69.98
2022-08-04 21:45:00,76.0612
2022-08-04 21:50:00,80.293
2022-08-04 21:55:00,84.4228
2022-08-04 22:00:00,92.2762
2022-08-04 22:05:00,99.3404
2022-08-04 22:10:00,105.485
2022-08-04 22:15:00,108.611
2022-08-04 22:20:00,110.054
2022-08-04 22:25:00,109.669
2022-08-04 22:30:00,107.431
2022-08-04 22:35:00,105.076
2022-08-04 22:40:00,102.044
2022-08-04 22:45:00,98.059
2022-08-04 22:50:00,94.8902
2022-08-04 22:55:00,94.0457
2022-08-04 23:00:00,87.8398
2022-08-04 23:05:00,83.8529
2022-08-04 23:10:00,77.6891
2022-08-04 23:15:00,71.2544
2022-08-04 23:20:00,69.9599
2022-08-04 23:25:00,64.6886
2022-08-04 23:30:00,61.2273
2022-08-04 23:35:00,57.9174
2022-08-04 23:40:00,54.6418
2022-08-04 23:45:00,51.7694
2022-08-04 23:50:00,49.4746
2022-08-04 23:55:00,50.0234
2022-08-05 00:00:00,46.2407
2022-08-05 00:05:00,42.9964
2022-08-05 00:10:00,42.9964
2022-08-05 00:15:00,42.9963
2022-08-05 00:20:00,40.1202
2022-08-05 00:25:00,35.5665
2022-08-05 00:30:00,31.274
2022-08-05 00:35:00,31.3177
2022-08-05 00:40:00,36.715
2022-08-05 00:45:00,38.6446
2022-08-05 00:50:00,38.3913
2022-08-05 00:55:00,38.2223
2022-08-05 01:00:00,38.8712
2022-08-05 01:05:00,39.8544
2022-08-05 01:10:00,40.9774
2022-08-05 01:15:00,39.7889
2022-08-05 01:20:00,42.0552
2022-08-05 01:25:00,41.1496
2022-08-05 01:30:00,38.5539
2022-08-05 01:35:00,33.3438
2022-08-05 01:40:00,29.9387
2022-08-05 01:45:00,29.4383
2022-08-05 01:50:00,27.5327
2022-08-05 01:55:00,26.3688
2022-08-05 02:00:00,24.661
2022-08-05 02:05:00,19.6662
2022-08-05 02:10:00,15.3036
2022-08-05 02:15:00,14.0881
2022-08-05 02:20:00,17.5241
2022-08-05 02:25:00,22.0185
2022-08-05 02:30:00,23.7867
2022-08-05 02:35:00,23.1523
2022-08-05 02:40:00,24.3016
2022-08-05 02:45:00,26.2096
2022-08-05 02:50:00,26.7789
2022-08-05 02:55:00,30.982
2022-08-05 03:00:00,34.5229
2022-08-05 03:05:00,40.6751
2022-08-05 03:10:00,47.7222
2022-08-05 03:15:00,54.7923
2022-08-05 03:20:00,56.2777
2022-08-05 03:25:00,55.1489
2022-08-05 03:30:00,53.127
2022-08-05 03:35:00,52.5293
2022-08-05 03:40:00,51.3832
2022-08-05 03:45:00,50.5863
2022-08-05 03:50:00,45.2951
2022-08-05 03:55:00,41.8952
2022-08-05 04:00:00,39.224
2022-08-05 04:05:00,36.0856
2022-08-05 04:10:00,32.1202
2022-08-05 04:15:00,29.3943
2022-08-05 04:20:00,27.3883
2022-08-05 04:25:00,25.9147
2022-08-05 04:30:00,20.7564
2022-08-05 04:35:00,20.5815
2022-08-05 04:40:00,19.3596
2022-08-05 04:45:00,17.0674
2022-08-05 04:50:00,18.7457
2022-08-05 04:55:00,18.7683
2022-08-05 05:00:00,18.2446
2022-08-05 05:05:00,18.3092
2022-08-05 05:10:00,14.7268
2022-08-05 05:15:00,13.3231
2022-08-05 05:20:00,12.577
2022-08-05 05:25:00,12.5289
2022-08-05 05:30:00,12.9727
2022-08-05 05:35:00,11.8694
2022-08-05 05:40:00,9.06765
2022-08-05 05:45:00,9.19693
2022-08-05 05:50:00,9.29256
2022-08-05 05:55:00,5.57416
2022-08-05 06:00:00,5.13783
2022-08-05 06:05:00,7.1079
2022-08-05 06:10:00,7.17518
2022-08-05 06:15:00,11.1667
2022-08-05 06:20:00,13.8854
2022-08-05 06:25:00,11.423
2022-08-05 06:30:00,14.0291
2022-08-05 06:35:00,18.9879
2022-08-05 06:40:00,19.9621
2022-08-05 06:45:00,22.1555
2022-08-05 06:50:00,20.1254
2022-08-05 06:55:00,18.396
2022-08-05 07:00:00,21.077
2022-08-05 07:05:00,21.5773
2022-08-05 07:10:00,20.9821
2022-08-05 07:15:00,22.4134
2022-08-05 07:20:00,26.6044
2022-08-05 07:25:00,26.6504
2022-08-05 07:30:00,28.4583
2022-08-05 07:35:00,28.3294
2022-08-05 07:40:00,29.0889
2022-08-05 07:45:00,36.288
2022-08-05 07:50:00,37.5232
2022-08-05 07:55:00,38.9065
2022-08-05 08:00:00,39.742
2022-08-05 08:05:00,39.5448
2022-08-05 08:10:00,39.5448
2022-08-05 08:15:00,39.5448
2022-08-05 08:20:00,40.6699
2022-08-05 08:25:00,41.9011
2022-08-05 08:30:00,42.8523
2022-08-05 08:35:00,45.5639
2022-08-05 08:40:00,46.7987
2022-08-05 08:45:00,48.0507
2022-08-05 08:50:00,50.1697
2022-08-05 08:55:00,52.9031
2022-08-05 09:00:00,51.6262
2022-08-05 09:05:00,47.9727
2022-08-05 09:10:00,43.0435
2022-08-05 09:15:00,40.9447
2022-08-05 09:20:00,41.36
2022-08-05 09:25:00,40.7884
2022-08-05 09:30:00,39.9879
2022-08-05 09:35:00,35.6741
2022-08-05 09:40:00,32.8308
2022-08-05 09:45:00,28.1275
2022-08-05 09:50:00,27.0167
2022-08-05 09:55:00,21.5099
2022-08-05 10:00:00,17.5406
2022-08-05 10:05:00,18.7939
2022-08-05 10:10:00,17.6792
2022-08-05 10:15:00,15.4752
2022-08-05 10:20:00,15.224
2022-08-05 10:25:00,17.2933
2022-08-05 10:30:00,16.7901
2022-08-05 10:35:00,16.2639
2022-08-05 10:40:00,23.507
2022-08-05 10:45:00,24.9528
2022-08-05 10:50:00,24.8006
2022-08-05 10:55:00,23.4638
2022-08-05 11:00:00,22.173
2022-08-05 11:05:00,19.8764
2022-08-05 11:10:00,15.8933
2022-08-05 11:15:00,9.8808
2022-08-05 11:20:00,7.89175
2022-08-05 11:25:00,9.33762
2022-08-05 11:30:00,9.35215
2022-08-05 11:35:00,9.42303
2022-08-05 11:40:00,9.56303
2022-08-05 11:45:00,6.35818
2022-08-05 11:50:00,3.4706
2022-08-05 11:55:00,6.71074
2022-08-05 12:00:00,10.1402
2022-08-05 12:05:00,12.3028
2022-08-05 12:10:00,13.5581
2022-08-05 12:15:00,11.4503
2022-08-05 12:20:00,10.4674
2022-08-05 12:25:00,10.5178
2022-08-05 12:30:00,9.13757
2022-08-05 12:35:00,9.81797
2022-08-05 12:40:00,10.655
2022-08-05 12:45:00,10.4299
2022-08-05 12:50:00,9.16827
2022-08-05 12:55:00,6.87181
2022-08-05 13:00:00,3.32747
2022-08-05 13:05:00,3.70799
2022-08-05 13:10:00,5.95564
2022-08-05 13:15:00,9.49123
2022-08-05 13:20:00,10.5599
2022-08-05 13:25:00,10.5712
2022-08-05 13:30:00,10.7881
2022-08-05 13:35:00,10.0151
2022-08-05 13:40:00,7.67379
2022-08-05 13:45:00,3.22938
2022-08-05 13:50:00,4.27199
2022-08-05 13:55:00,3.3106
2022-08-05 14:00:00,4.03639
2022-08-05 14:05:00,6.10468
2022-08-05 14:10:00,9.58406
2022-08-05 14:15:00,11.6155
2022-08-05 14:20:00,10.1496
2022-08-05 14:25:00,10.5547
2022-08-05 14:30:00,8.94839
2022-08-05 14:35:00,6.51925
2022-08-05 14:40:00,4.10576
2022-08-05 14:45:00,-0.289078
2022-08-05 14:50:00,-0.562128
2022-08-05 14:55:00,-0.0941775
2022-08-05 15:00:00,1.15754
2022-08-05 15:05:00,4.01225
2022-08-05 15:10:00,4.07002
2022-08-05 15:15:00,2.32688
2022-08-05 15:20:00,3.18171
2022-08-05 15:25:00,3.7214
2022-08-05 15:30:00,4.86019
2022-08-05 15:35:00,4.20593
2022-08-05 15:40:00,2.02363
2022-08-05 15:45:00,2.93277
2022-08-05 15:50:00,2.67405
2022-08-05 15:55:00,3.11924
2022-08-05 16:00:00,5.69944
2022-08-05 16:05:00,6.73376
2022-08-05 16:10:00,6.73376
2022-08-05 16:15:00,6.73376
2022-08-05 16:20:00,8.21006
2022-08-05 16:25:00,11.9101
2022-08-05 16:30:00,16.6561
2022-08-05 16:35:00,16.4879
2022-08-05 16:40:00,18.4197
2022-08-05 16:45:00,20.5385
2022-08-05 16:50:00,22.5653
2022-08-05 16:55:00,15.5914
2022-08-05 17:00:00,13.1327
2022-08-05 17:05:00,13.544
2022-08-05 17:10:00,13.3682
2022-08-05 17:15:00,15.6171
2022-08-05 17:20:00,19.2295
2022-08-05 17:25:00,19.4746
2022-08-05 17:30:00,21.3096
2022-08-05 17:35:00,24.5495
2022-08-05 17:40:00,28.2604
2022-08-05 17:45:00,33.3199
2022-08-05 17:50:00,36.3609
2022-08-05 17:55:00,35.8664
2022-08-05 18:00:00,36.2021
2022-08-05 18:05:00,39.5613
2022-08-05 18:10:00,40.6724
2022-08-05 18:15:00,42.2127
2022-08-05 18:20:00,42.6534
2022-08-05 18:25:00,42.0228
2022-08-05 18:30:00,39.8991
2022-08-05 18:35:00,42.4987
2022-08-05 18:40:00,47.639
2022-08-05 18:45:00,51.9954
2022-08-05 18:50:00,54.0228
2022-08-05 18:55:00,58.5816
2022-08-05 19:00:00,66.3045
2022-08-05 19:05:00,69.3085
2022-08-05 19:10:00,69.8356
2022-08-05 19:15:00,69.647
2022-08-05 19:20:00,70.9586
2022-08-05 19:25:00,73.4156
2022-08-05 19:30:00,70.9695
2022-08-05 19:35:00,68.4128
2022-08-05 19:40:00,72.9987
2022-08-05 19:45:00,75.452
2022-08-05 19:50:00,77.7123
2022-08-05 19:55:00,81.047
2022-08-05 20:00:00,81.9106
2022-08-05 20:05:00,85.3694
2022-08-05 20:10:00,86.5819
2022-08-05 20:15:00,87.0256
2022-08-05 20:20:00,86.4782
2022-08-05 20:25:00,87.0122
2022-08-05 20:30:00,86.7712
2022-08-05 20:35:00,82.2149
2022-08-05 20:40:00,74.0526
2022-08-05 20:45:00,72.3918
2022-08-05 20:50:00,69.9498
2022-08-05 20:55:00,65.1486
2022-08-05 21:00:00,62.6856
2022-08-05 21:05:00,63.6394
2022-08-05 21:10:00,64.4758
2022-08-05 21:15:00,62.0676
2022-08-05 21:20:00,60.4472
2022-08-05 21:25:00,60.2567
2022-08-05 21:30:00,56.7637
2022-08-05 21:35:00,56.0892
2022-08-05 21:40:00,55.3054
2022-08-05 21:45:00,53.894
2022-08-05 21:50:00,51.8479
2022-08-05 21:55:00,50.2007
2022-08-05 22:00:00,51.518
2022-08-05 22:05:00,49.562
2022-08-05 22:10:00,47.9431
2022-08-05 22:15:00,48.2483
2022-08-05 22:20:00,44.6525
2022-08-05 22:25:00,42.0443
2022-08-05 22:30:00,42.1219
2022-08-05 22:35:00,42.9045
2022-08-05 22:40:00,39.538
2022-08-05 22:45:00,34.343
2022-08-05 22:50:00,34.2083
2022-08-05 22:55:00,33.8825
2022-08-05 23:00:00,30.2113
2022-08-05 23:05:00,28.3298
2022-08-05 23:10:00,27.3875
2022-08-05 23:15:00,33.9668
2022-08-05 23:20:00,41.9247
2022-08-05 23:25:00,44.2265
2022-08-05 23:30:00,38.9316
2022-08-05 23:35:00,32.9346
2022-08-05 23:40:00,29.5134
2022-08-05 23:45:00,29.2859
2022-08-05 23:50:00,24.7546
2022-08-05 23:55:00,21.8123
2022-08-06 00:00:00,19.9711
2022-08-06 00:05:00,19.3392
2022-08-06 00:10:00,19.3392
2022-08-06 00:15:00,19.3392
2022-08-06 00:20:00,20.1976
2022-08-06 00:25:00,25.6616
2022-08-06 00:30:00,27.0617
2022-08-06 00:35:00,29.5364
2022-08-06 00:40:00,31.5899
2022-08-06 00:45:00,30.5976
2022-08-06 00:50:00,28.689
2022-08-06 00:55:00,30.9694
2022-08-06 01:00:00,31.2506
2022-08-06 01:05:00,30.3085
2022-08-06 01:10:00,26.8043
2022-08-06 01:15:00,27.3535
2022-08-06 01:20:00,24.322
2022-08-06 01:25:00,24.0342
2022-08-06 01:30:00,22.4478
2022-08-06 01:35:00,17.592
2022-08-06 01:40:00,13.5595
2022-08-06 01:45:00,13.38
2022-08-06 01:50:00,13.268
2022-08-06 01:55:00,11.1713
2022-08-06 02:00:00,10.5356
2022-08-06 02:05:00,11.3675
2022-08-06 02:10:00,13.836
2022-08-06 02:15:00,10.9452
2022-08-06 02:20:00,10.9909
2022-08-06 02:25:00,12.632
2022-08-06 02:30:00,16.7749
2022-08-06 02:35:00,14.2701
2022-08-06 02:40:00,13.4163
2022-08-06 02:45:00,10.2774
2022-08-06 02:50:00,11.6353
2022-08-06 02:55:00,12.9301
2022-08-06 03:00:00,8.08665
2022-08-06 03:05:00,3.10681
2022-08-06 03:10:00,2.69034
2022-08-06 03:15:00,3.12193
2022-08-06 03:20:00,5.14643
2022-08-06 03:25:00,4.49134
2022-08-06 03:30:00,5.02716
2022-08-06 03:35:00,2.78991
2022-08-06 03:40:00,0.0340973
2022-08-06 03:45:00,2.17464
2022-08-06 03:50:00,3.70506
2022-08-06 03:55:00,3.91354
2022-08-06 04:00:00,2.35689
2022-08-06 04:05:00,3.03961
2022-08-06 04:10:00,3.6555
2022-08-06 04:15:00,7.05184
2022-08-06 04:20:00,10.7099
2022-08-06 04:25:00,9.4133
2022-08-06 04:30:00,6.19578
2022-08-06 04:35:00,7.27822
2022-08-06 04:40:00,6.6576
2022-08-06 04:45:00,4.56651
2022-08-06 04:50:00,4.42197
2022-08-06 04:55:00,6.52433
2022-08-06 05:00:00,4.43907
2022-08-06 05:05:00,5.01291
2022-08-06 05:10:00,7.39223
2022-08-06 05:15:00,9.83138
2022-08-06 05:20:00,9.0995
2022-08-06 05:25:00,9.4946
2022-08-06 05:30:00,10.3435
2022-08-06 05:35:00,8.91278
2022-08-06 05:40:00,6.15822
2022-08-06 05:45:00,4.98924
2022-08-06 05:50:00,3.09722
2022-08-06 05:55:00,1.32285
2022-08-06 06:00:00,6.82882
2022-08-06 06:05:00,9.22715
2022-08-06 06:10:00,8.48558
2022-08-06 06:15:00,9.13886
2022-08-06 06:20:00,8.36777
2022-08-06 06:25:00,9.30007
2022-08-06 06:30:00,7.34336
2022-08-06 06:35:00,7.20457
2022-08-06 06:40:00,11.415
2022-08-06 06:45:00,13.9877
2022-08-06 06:50:00,17.7515
2022-08-06 06:55:00,18.4642
2022-08-06 07:00:00,17.7002
2022-08-06 07:05:00,17.1807
2022-08-06 07:10:00,13.7002
2022-08-06 07:15:00,10.1674
2022-08-06 07:20:00,9.27385
2022-08-06 07:25:00,7.52996
2022-08-06 07:30:00,4.60707
2022-08-06 07:35:00,5.01768
2022-08-06 07:40:00,3.76876
2022-08-06 07:45:00,5.19664
2022-08-06 07:50:00,7.22175
2022-08-06 07:55:00,9.11713
2022-08-06 08:00:00,9.40236
2022-08-06 08:05:00,10.763
2022-08-06 08:10:00,10.763
2022-08-06 08:15:00,10.7631
2022-08-06 08:20:00,12.7998
2022-08-06 08:25:00,11.8834
2022-08-06 08:30:00,13.4357
2022-08-06 08:35:00,12.1126
2022-08-06 08:40:00,10.6553
2022-08-06 08:45:00,9.83653
2022-08-06 08:50:00,11.529
2022-08-06 08:55:00,13.0308
2022-08-06 09:00:00,17.0453
2022-08-06 09:05:00,17.0486
2022-08-06 09:10:00,16.1318
2022-08-06 09:15:00,13.4497
2022-08-06 09:20:00,10.5078
2022-08-06 09:25:00,12.844
2022-08-06 09:30:00,11.3468
2022-08-06 09:35:00,8.70099
2022-08-06 09:40:00,6.35459
