datetime,pm10
2022-08-03 16:55:00,20.5948
2022-08-03 17:00:00,21.653
2022-08-03 17:05:00,21.188
2022-08-03 17:10:00,18.7224
2022-08-03 17:15:00,18.6469
2022-08-03 17:20:00,18.0087
2022-08-03 17:25:00,18.3006
2022-08-03 17:30:00,17.4411
2022-08-03 17:35:00,17.1238
2022-08-03 17:40:00,14.9497
2022-08-03 17:45:00,10.3141
2022-08-03 17:50:00,8.0893
2022-08-03 17:55:00,9.32157
2022-08-03 18:00:00,9.13841
2022-08-03 18:05:00,12.9941
2022-08-03 18:10:00,17.2826
2022-08-03 18:15:00,19.2442
2022-08-03 18:20:00,17.8145
2022-08-03 18:25:00,16.8467
2022-08-03 18:30:00,18.6135
2022-08-03 18:35:00,19.3234
2022-08-03 18:40:00,22.3187
2022-08-03 18:45:00,25.9956
2022-08-03 18:50:00,26.79
2022-08-03 18:55:00,24.1058
2022-08-03 19:00:00,21.3183
2022-08-03 19:05:00,19.9862
2022-08-03 19:10:00,20.8113
2022-08-03 19:15:00,20.8644
2022-08-03 19:20:00,23.8175
2022-08-03 19:25:00,22.9613
2022-08-03 19:30:00,21.4122
2022-08-03 19:35:00,23.4556
2022-08-03 19:40:00,24.7648
2022-08-03 19:45:00,21.4061
2022-08-03 19:50:00,22.3627
2022-08-03 19:55:00,20.1843
2022-08-03 20:00:00,14.7526
2022-08-03 20:05:00,12.7977
2022-08-03 20:10:00,14.669
2022-08-03 20:15:00,16.1797
2022-08-03 20:20:00,16.3753
2022-08-03 20:25:00,17.1589
2022-08-03 20:30:00,17.1033
2022-08-03 20:35:00,17.7231
2022-08-03 20:40:00,19.4265
2022-08-03 20:45:00,22.5398
2022-08-03 20:50:00,23.81
2022-08-03 20:55:00,21.0186
2022-08-03 21:00:00,14.6034
2022-08-03 21:05:00,12.5679
2022-08-03 21:10:00,13.8303
2022-08-03 21:15:00,14.8177
2022-08-03 21:20:00,15.5441
2022-08-03 21:25:00,15.5392
2022-08-03 21:30:00,12.3441
2022-08-03 21:35:00,15.1288
2022-08-03 21:40:00,14.854
2022-08-03 21:45:00,13.5102
2022-08-03 21:50:00,15.5759
2022-08-03 21:55:00,19.7387
2022-08-03 22:00:00,19.6128
2022-08-03 22:05:00,18.7821
2022-08-03 22:10:00,20.0833
2022-08-03 22:15:00,21.4756
2022-08-03 22:20:00,21.7583
2022-08-03 22:25:00,20.5523
2022-08-03 22:30:00,20.1233
2022-08-03 22:35:00,20.5491
2022-08-03 22:40:00,21.3151
2022-08-03 22:45:00,20.8136
2022-08-03 22:50:00,21.1829
2022-08-03 22:55:00,19.8697
2022-08-03 23:00:00,18.5599
2022-08-03 23:05:00,20.9566
2022-08-03 23:10:00,22.0267
2022-08-03 23:15:00,22.1419
2022-08-03 23:20:00,23.9206
2022-08-03 23:25:00,25.5635
2022-08-03 23:30:00,28.7398
2022-08-03 23:35:00,27.1432
2022-08-03 23:40:00,23.2838
2022-08-03 23:45:00,19.3326
2022-08-03 23:50:00,21.4384
2022-08-03 23:55:00,23.425
2022-08-04 00:00:00,24.3035
2022-08-04 00:05:00,23.4552
2022-08-04 00:10:00,23.4552
2022-08-04 00:15:00,23.4551
2022-08-04 00:20:00,20.6952
2022-08-04 00:25:00,14.6718
2022-08-04 00:30:00,10.4479
2022-08-04 00:35:00,14.6464
2022-08-04 00:40:00,17.2171
2022-08-04 00:45:00,19.5526
2022-08-04 00:50:00,17.8701
2022-08-04 00:55:00,17.3604
2022-08-04 01:00:00,15.645
2022-08-04 01:05:00,13.9652
2022-08-04 01:10:00,16.2677
2022-08-04 01:15:00,19.8512
2022-08-04 01:20:00,20.4874
2022-08-04 01:25:00,19.603
2022-08-04 01:30:00,15.6469
2022-08-04 01:35:00,14.4533
2022-08-04 01:40:00,16.1058
2022-08-04 01:45:00,15.7724
2022-08-04 01:50:00,13.3774
2022-08-04 01:55:00,15.25
2022-08-04 02:00:00,17.3646
2022-08-04 02:05:00,16.532
2022-08-04 02:10:00,14.7963
2022-08-04 02:15:00,14.9882
2022-08-04 02:20:00,14.1491
2022-08-04 02:25:00,12.5562
2022-08-04 02:30:00,9.81583
2022-08-04 02:35:00,7.74062
2022-08-04 02:40:00,7.11528
2022-08-04 02:45:00,9.59574
2022-08-04 02:50:00,15.0719
2022-08-04 02:55:00,18.5029
2022-08-04 03:00:00,20.7446
2022-08-04 03:05:00,17.536
2022-08-04 03:10:00,15.1975
2022-08-04 03:15:00,12.7014
2022-08-04 03:20:00,11.118
2022-08-04 03:25:00,9.6045
2022-08-04 03:30:00,8.7049
2022-08-04 03:35:00,11.9358
2022-08-04 03:40:00,14.1928
2022-08-04 03:45:00,14.9521
2022-08-04 03:50:00,12.3749
2022-08-04 03:55:00,12.7108
2022-08-04 04:00:00,8.21869
2022-08-04 04:05:00,9.43775
2022-08-04 04:10:00,12.4082
2022-08-04 04:15:00,11.6378
2022-08-04 04:20:00,10.6988
2022-08-04 04:25:00,9.85934
2022-08-04 04:30:00,11.1674
2022-08-04 04:35:00,14.1725
2022-08-04 04:40:00,15.1628
2022-08-04 04:45:00,11.5988
2022-08-04 04:50:00,9.72317
2022-08-04 04:55:00,10.6201
2022-08-04 05:00:00,12.8263
2022-08-04 05:05:00,11.8706
2022-08-04 05:10:00,12.8552
2022-08-04 05:15:00,15.4522
2022-08-04 05:20:00,16.6666
2022-08-04 05:25:00,15.8486
2022-08-04 05:30:00,14.9206
2022-08-04 05:35:00,17.7694
2022-08-04 05:40:00,19.2828
2022-08-04 05:45:00,18.0222
2022-08-04 05:50:00,17.9876
2022-08-04 05:55:00,18.8548
2022-08-04 06:00:00,19.7744
2022-08-04 06:05:00,20.5584
2022-08-04 06:10:00,20.0572
2022-08-04 06:15:00,14.7513
2022-08-04 06:20:00,17.5643
2022-08-04 06:25:00,17.7451
2022-08-04 06:30:00,15.5729
2022-08-04 06:35:00,16.8301
2022-08-04 06:40:00,17.3178
2022-08-04 06:45:00,16.308
2022-08-04 06:50:00,17.4411
2022-08-04 06:55:00,19.05
2022-08-04 07:00:00,19.7262
2022-08-04 07:05:00,16.9893
2022-08-04 07:10:00,15.8341
2022-08-04 07:15:00,19.8742
2022-08-04 07:20:00,23.555
2022-08-04 07:25:00,26.5386
2022-08-04 07:30:00,28.8457
2022-08-04 07:35:00,28.4805
2022-08-04 07:40:00,27.8453
2022-08-04 07:45:00,26.4828
2022-08-04 07:50:00,24.5894
2022-08-04 07:55:00,26.6641
2022-08-04 08:00:00,26.6442
2022-08-04 08:05:00,27.5697
2022-08-04 08:10:00,27.5697
2022-08-04 08:15:00,27.5698
2022-08-04 08:20:00,28.2911
2022-08-04 08:25:00,28.2689
2022-08-04 08:30:00,31.9569
2022-08-04 08:35:00,34.5608
2022-08-04 08:40:00,37.4358
2022-08-04 08:45:00,37.7104
2022-08-04 08:50:00,35.1408
2022-08-04 08:55:00,35.0808
2022-08-04 09:00:00,35.6545
2022-08-04 09:05:00,36.7213
2022-08-04 09:10:00,35.1883
2022-08-04 09:15:00,33.7044
2022-08-04 09:20:00,31.302
2022-08-04 09:25:00,29.9542
2022-08-04 09:30:00,30.4084
2022-08-04 09:35:00,25.3449
2022-08-04 09:40:00,22.2633
2022-08-04 09:45:00,21.6426
2022-08-04 09:50:00,23.9492
2022-08-04 09:55:00,18.9542
2022-08-04 10:00:00,18.6026
2022-08-04 10:05:00,18.6195
2022-08-04 10:10:00,16.3932
2022-08-04 10:15:00,15.0665
2022-08-04 10:20:00,13.0481
2022-08-04 10:25:00,11.0604
2022-08-04 10:30:00,11.1509
2022-08-04 10:35:00,8.7664
2022-08-04 10:40:00,10.9806
2022-08-04 10:45:00,13.7146
2022-08-04 10:50:00,12.6757
2022-08-04 10:55:00,10.6055
2022-08-04 11:00:00,12.2501
2022-08-04 11:05:00,16.7303
2022-08-04 11:10:00,17.7746
2022-08-04 11:15:00,16.8438
2022-08-04 11:20:00,17.1926
2022-08-04 11:25:00,15.8947
2022-08-04 11:30:00,11.9284
2022-08-04 11:35:00,14.2079
2022-08-04 11:40:00,17.4112
2022-08-04 11:45:00,18.1439
2022-08-04 11:50:00,17.6384
2022-08-04 11:55:00,15.9611
2022-08-04 12:00:00,17.3964
2022-08-04 12:05:00,17.466
2022-08-04 12:10:00,22.1269
2022-08-04 12:15:00,25.0041
2022-08-04 12:20:00,27.3817
2022-08-04 12:25:00,25.9893
2022-08-04 12:30:00,23.0086
2022-08-04 12:35:00,23.1283
2022-08-04 12:40:00,24.8269
2022-08-04 12:45:00,25.4687
2022-08-04 12:50:00,21.2025
2022-08-04 12:55:00,23.4593
2022-08-04 13:00:00,21.9606
2022-08-04 13:05:00,22.8797
2022-08-04 13:10:00,23.2295
2022-08-04 13:15:00,19.8944
2022-08-04 13:20:00,19.5052
2022-08-04 13:25:00,16.7361
2022-08-04 13:30:00,15.4504
2022-08-04 13:35:00,14.7309
2022-08-04 13:40:00,12.7791
2022-08-04 13:45:00,14.2541
2022-08-04 13:50:00,10.2908
2022-08-04 13:55:00,8.46415
2022-08-04 14:00:00,5.0842
2022-08-04 14:05:00,6.31896
2022-08-04 14:10:00,4.18385
2022-08-04 14:15:00,2.01993
2022-08-04 14:20:00,3.34989
2022-08-04 14:25:00,3.09639
2022-08-04 14:30:00,4.48156
2022-08-04 14:35:00,4.72638
2022-08-04 14:40:00,3.97844
2022-08-04 14:45:00,5.63149
2022-08-04 14:50:00,3.76249
2022-08-04 14:55:00,5.1914
2022-08-04 15:00:00,5.96194
2022-08-04 15:05:00,6.39916
2022-08-04 15:10:00,9.91185
2022-08-04 15:15:00,11.9567
2022-08-04 15:20:00,10.294
2022-08-04 15:25:00,7.46148
2022-08-04 15:30:00,9.16117
2022-08-04 15:35:00,8.82347
2022-08-04 15:40:00,9.14731
2022-08-04 15:45:00,9.31305
2022-08-04 15:50:00,8.088
2022-08-04 15:55:00,8.06917
2022-08-04 16:00:00,10.6269
2022-08-04 16:05:00,11.8396
2022-08-04 16:10:00,11.8396
2022-08-04 16:15:00,11.8396
2022-08-04 16:20:00,12.7019
2022-08-04 16:25:00,14.8191
2022-08-04 16:30:00,13.5855
2022-08-04 16:35:00,11.7825
2022-08-04 16:40:00,11.1392
2022-08-04 16:45:00,10.4418
2022-08-04 16:50:00,11.0902
2022-08-04 16:55:00,11.364
2022-08-04 17:00:00,14.6083
2022-08-04 17:05:00,15.6619
2022-08-04 17:10:00,15.6127
2022-08-04 17:15:00,17.0215
2022-08-04 17:20:00,17.6324
2022-08-04 17:25:00,19.2874
2022-08-04 17:30:00,17.6651
2022-08-04 17:35:00,17.4368
2022-08-04 17:40:00,17.3277
2022-08-04 17:45:00,18.7043
2022-08-04 17:50:00,17.699
2022-08-04 17:55:00,23.6386
2022-08-04 18:00:00,27.1875
2022-08-04 18:05:00,33.1003
2022-08-04 18:10:00,37.3977
2022-08-04 18:15:00,40.9542
2022-08-04 18:20:00,48.3712
2022-08-04 18:25:00,50.3725
2022-08-04 18:30:00,47.0031
2022-08-04 18:35:00,45.3061
2022-08-04 18:40:00,45.2611
2022-08-04 18:45:00,47.2826
2022-08-04 18:50:00,51.1192
2022-08-04 18:55:00,51.5588
2022-08-04 19:00:00,50.1383
2022-08-04 19:05:00,50.5942
2022-08-04 19:10:00,49.1808
2022-08-04 19:15:00,49.6263
2022-08-04 19:20:00,46.4218
2022-08-04 19:25:00,46.8339
2022-08-04 19:30:00,50.3555
2022-08-04 19:35:00,56.2698
2022-08-04 19:40:00,63.8387
2022-08-04 19:45:00,69.2345
2022-08-04 19:50:00,72.2144
2022-08-04 19:55:00,75.0041
2022-08-04 20:00:00,75.2653
2022-08-04 20:05:00,75.9843
2022-08-04 20:10:00,74.9858
2022-08-04 20:15:00,66.5139
2022-08-04 20:20:00,61.9678
2022-08-04 20:25:00,59.5547
2022-08-04 20:30:00,57.3801
2022-08-04 20:35:00,53.9607
2022-08-04 20:40:00,51.2427
2022-08-04 20:45:00,51.5293
2022-08-04 20:50:00,51.5755
2022-08-04 20:55:00,48.1786
2022-08-04 21:00:00,46.5384
2022-08-04 21:05:00,49.5786
2022-08-04 21:10:00,55.4165
2022-08-04 21:15:00,62.6022
2022-08-04 21:20:00,67.1122
2022-08-04 21:25:00,68.4454
2022-08-04 21:30:00,72.2283
2022-08-04 21:35:00,79.0612
2022-08-04 21:40:00,85.1744
2022-08-04 21:45:00,92.722
2022-08-04 21:50:00,97.8791
2022-08-04 21:55:00,101.996
2022-08-04 22:00:00,106.509
2022-08-04 22:05:00,108.214
2022-08-04 22:10:00,113.463
2022-08-04 22:15:00,115.457
2022-08-04 22:20:00,117.567
2022-08-04 22:25:00,119.289
2022-08-04 22:30:00,120.425
2022-08-04 22:35:00,116.774
2022-08-04 22:40:00,113.24
2022-08-04 22:45:00,108.073
2022-08-04 22:50:00,103.134
2022-08-04 22:55:00,100.398
2022-08-04 23:00:00,94.8775
2022-08-04 23:05:00,92.1935
2022-08-04 23:10:00,85.4923
2022-08-04 23:15:00,80.3115
2022-08-04 23:20:00,76.9994
2022-08-04 23:25:00,76.1436
2022-08-04 23:30:00,73.9445
2022-08-04 23:35:00,70.1942
2022-08-04 23:40:00,69.1009
2022-08-04 23:45:00,69.6334
2022-08-04 23:50:00,64.671
2022-08-04 23:55:00,58.6064
2022-08-05 00:00:00,54.0664
2022-08-05 00:05:00,51.4502
2022-08-05 00:10:00,51.4502
2022-08-05 00:15:00,51.4501
2022-08-05 00:20:00,50.2234
2022-08-05 00:25:00,46.5435
2022-08-05 00:30:00,45.6458
2022-08-05 00:35:00,46.9445
2022-08-05 00:40:00,47.7349
2022-08-05 00:45:00,49.5707
2022-08-05 00:50:00,47.4729
2022-08-05 00:55:00,48.5963
2022-08-05 01:00:00,48.9032
2022-08-05 01:05:00,49.2803
2022-08-05 01:10:00,50.6892
2022-08-05 01:15:00,52.3648
2022-08-05 01:20:00,49.9759
2022-08-05 01:25:00,46.5163
2022-08-05 01:30:00,46.1991
2022-08-05 01:35:00,44.6993
2022-08-05 01:40:00,43.08
2022-08-05 01:45:00,38.7705
2022-08-05 01:50:00,35.8734
2022-08-05 01:55:00,31.497
2022-08-05 02:00:00,25.2637
2022-08-05 02:05:00,21.4226
2022-08-05 02:10:00,21.269
2022-08-05 02:15:00,21.3834
2022-08-05 02:20:00,19.4816
2022-08-05 02:25:00,17.1111
2022-08-05 02:30:00,19.7968
2022-08-05 02:35:00,23.5146
2022-08-05 02:40:00,28.5984
2022-08-05 02:45:00,34.4931
2022-08-05 02:50:00,38.1464
2022-08-05 02:55:00,39.312
2022-08-05 03:00:00,41.5524
2022-08-05 03:05:00,48.137
2022-08-05 03:10:00,54.8489
2022-08-05 03:15:00,58.916
2022-08-05 03:20:00,61.7251
2022-08-05 03:25:00,60.3255
2022-08-05 03:30:00,56.395
2022-08-05 03:35:00,53.4759
2022-08-05 03:40:00,49.9574
2022-08-05 03:45:00,46.5427
2022-08-05 03:50:00,41.1309
2022-08-05 03:55:00,38.5715
2022-08-05 04:00:00,37.6811
2022-08-05 04:05:00,37.6381
2022-08-05 04:10:00,37.613
2022-08-05 04:15:00,37.6858
2022-08-05 04:20:00,34.5682
2022-08-05 04:25:00,32.2589
2022-08-05 04:30:00,30.2128
2022-08-05 04:35:00,27.6289
2022-08-05 04:40:00,24.584
2022-08-05 04:45:00,24.5153
2022-08-05 04:50:00,25.4477
2022-08-05 04:55:00,24.5768
2022-08-05 05:00:00,23.9043
2022-08-05 05:05:00,19.9469
2022-08-05 05:10:00,16.2595
2022-08-05 05:15:00,16.9015
2022-08-05 05:20:00,16.6946
2022-08-05 05:25:00,14.4084
2022-08-05 05:30:00,13.7483
2022-08-05 05:35:00,14.0927
2022-08-05 05:40:00,10.83
2022-08-05 05:45:00,9.62964
2022-08-05 05:50:00,10.7025
2022-08-05 05:55:00,9.76135
2022-08-05 06:00:00,9.18591
2022-08-05 06:05:00,10.5139
2022-08-05 06:10:00,13.6283
2022-08-05 06:15:00,15.614
2022-08-05 06:20:00,15.9291
2022-08-05 06:25:00,17.1033
2022-08-05 06:30:00,17.4674
2022-08-05 06:35:00,18.7939
2022-08-05 06:40:00,19.2596
2022-08-05 06:45:00,17.6664
2022-08-05 06:50:00,17.5265
2022-08-05 06:55:00,20.3887
2022-08-05 07:00:00,21.655
2022-08-05 07:05:00,20.8784
2022-08-05 07:10:00,25.2179
2022-08-05 07:15:00,28.3099
2022-08-05 07:20:00,31.9137
2022-08-05 07:25:00,31.5743
2022-08-05 07:30:00,35.4874
2022-08-05 07:35:00,37.7679
2022-08-05 07:40:00,38.9304
2022-08-05 07:45:00,40.5825
2022-08-05 07:50:00,43.1068
2022-08-05 07:55:00,46.9198
2022-08-05 08:00:00,53.1278
2022-08-05 08:05:00,54.3916
2022-08-05 08:10:00,54.3916
2022-08-05 08:15:00,54.3916
2022-08-05 08:20:00,58.7636
2022-08-05 08:25:00,65.8023
2022-08-05 08:30:00,69.9198
2022-08-05 08:35:00,72.0745
2022-08-05 08:40:00,70.3615
2022-08-05 08:45:00,66.1875
2022-08-05 08:50:00,66.0976
2022-08-05 08:55:00,66.4879
2022-08-05 09:00:00,66.7801
2022-08-05 09:05:00,63.8591
2022-08-05 09:10:00,63.0618
2022-08-05 09:15:00,62.17
2022-08-05 09:20:00,60.2254
2022-08-05 09:25:00,58.7785
2022-08-05 09:30:00,55.9955
2022-08-05 09:35:00,50.8983
2022-08-05 09:40:00,46.6362
2022-08-05 09:45:00,42.1966
2022-08-05 09:50:00,36.2755
2022-08-05 09:55:00,31.2912
2022-08-05 10:00:00,28.4092
2022-08-05 10:05:00,25.7879
2022-08-05 10:10:00,26.6448
2022-08-05 10:15:00,29.1305
2022-08-05 10:20:00,29.5262
2022-08-05 10:25:00,30.0726
2022-08-05 10:30:00,30.1433
2022-08-05 10:35:00,30.0164
2022-08-05 10:40:00,30.0083
2022-08-05 10:45:00,31.0908
2022-08-05 10:50:00,31.4751
2022-08-05 10:55:00,29.9103
2022-08-05 11:00:00,25.6743
2022-08-05 11:05:00,21.8956
2022-08-05 11:10:00,20.2186
2022-08-05 11:15:00,19.7402
2022-08-05 11:20:00,19.5661
2022-08-05 11:25:00,21.948
2022-08-05 11:30:00,20.4668
2022-08-05 11:35:00,18.7644
2022-08-05 11:40:00,20.2059
2022-08-05 11:45:00,22.0374
2022-08-05 11:50:00,20.3946
2022-08-05 11:55:00,18.8449
2022-08-05 12:00:00,16.1487
2022-08-05 12:05:00,17.6411
2022-08-05 12:10:00,19.6722
2022-08-05 12:15:00,23.9624
2022-08-05 12:20:00,24.1646
2022-08-05 12:25:00,22.6428
2022-08-05 12:30:00,20.6963
2022-08-05 12:35:00,19.5753
2022-08-05 12:40:00,20.4724
2022-08-05 12:45:00,22.0848
2022-08-05 12:50:00,19.7744
2022-08-05 12:55:00,17.6049
2022-08-05 13:00:00,18.0479
2022-08-05 13:05:00,17.7385
2022-08-05 13:10:00,18.1271
2022-08-05 13:15:00,17.187
2022-08-05 13:20:00,14.15
2022-08-05 13:25:00,11.8098
2022-08-05 13:30:00,9.25273
2022-08-05 13:35:00,10.7546
2022-08-05 13:40:00,13.298
2022-08-05 13:45:00,14.3107
2022-08-05 13:50:00,15.4259
2022-08-05 13:55:00,13.2407
2022-08-05 14:00:00,12.2167
2022-08-05 14:05:00,12.7358
2022-08-05 14:10:00,13.0654
2022-08-05 14:15:00,8.27412
2022-08-05 14:20:00,6.56497
2022-08-05 14:25:00,9.18126
2022-08-05 14:30:00,7.87969
2022-08-05 14:35:00,9.12091
2022-08-05 14:40:00,6.62491
2022-08-05 14:45:00,4.87941
2022-08-05 14:50:00,4.73497
2022-08-05 14:55:00,8.29974
2022-08-05 15:00:00,10.7415
2022-08-05 15:05:00,10.2078
2022-08-05 15:10:00,10.6873
2022-08-05 15:15:00,11.253
2022-08-05 15:20:00,12.4777
2022-08-05 15:25:00,12.4683
2022-08-05 15:30:00,10.3279
2022-08-05 15:35:00,14.1172
2022-08-05 15:40:00,15.6501
2022-08-05 15:45:00,14.4433
2022-08-05 15:50:00,12.7461
2022-08-05 15:55:00,9.4695
2022-08-05 16:00:00,8.40733
2022-08-05 16:05:00,9.05778
2022-08-05 16:10:00,9.05778
2022-08-05 16:15:00,9.05785
2022-08-05 16:20:00,14.0592
2022-08-05 16:25:00,18.7255
2022-08-05 16:30:00,19.9815
2022-08-05 16:35:00,23.6623
2022-08-05 16:40:00,27.1219
2022-08-05 16:45:00,27.8391
2022-08-05 16:50:00,27.2259
2022-08-05 16:55:00,27.6621
2022-08-05 17:00:00,30.3804
2022-08-05 17:05:00,34.1904
2022-08-05 17:10:00,32.1986
2022-08-05 17:15:00,34.2633
2022-08-05 17:20:00,33.5404
2022-08-05 17:25:00,34.8483
2022-08-05 17:30:00,36.673
2022-08-05 17:35:00,38.1114
2022-08-05 17:40:00,41.7641
2022-08-05 17:45:00,48.7903
2022-08-05 17:50:00,48.7826
2022-08-05 17:55:00,48.2322
2022-08-05 18:00:00,48.7183
2022-08-05 18:05:00,48.1433
2022-08-05 18:10:00,49.8139
2022-08-05 18:15:00,54.1542
2022-08-05 18:20:00,58.8511
2022-08-05 18:25:00,60.1252
2022-08-05 18:30:00,60.6718
2022-08-05 18:35:00,64.0949
2022-08-05 18:40:00,64.2028
2022-08-05 18:45:00,66.3673
2022-08-05 18:50:00,66.1431
2022-08-05 18:55:00,68.3252
2022-08-05 19:00:00,69.3963
2022-08-05 19:05:00,74.4506
2022-08-05 19:10:00,78.2612
2022-08-05 19:15:00,78.663
2022-08-05 19:20:00,79.8513
2022-08-05 19:25:00,80.9228
2022-08-05 19:30:00,81.7212
2022-08-05 19:35:00,84.8578
2022-08-05 19:40:00,85.2898
2022-08-05 19:45:00,84.6898
2022-08-05 19:50:00,84.5371
2022-08-05 19:55:00,90.7127
2022-08-05 20:00:00,96.4021
2022-08-05 20:05:00,101.742
2022-08-05 20:10:00,101.595
2022-08-05 20:15:00,101.874
2022-08-05 20:20:00,100.885
2022-08-05 20:25:00,97.7754
2022-08-05 20:30:00,87.4274
2022-08-05 20:35:00,80.8626
2022-08-05 20:40:00,76.8964
2022-08-05 20:45:00,74.5695
2022-08-05 20:50:00,76.9604
2022-08-05 20:55:00,74.6004
2022-08-05 21:00:00,72.8256
2022-08-05 21:05:00,68.9388
2022-08-05 21:10:00,66.6247
2022-08-05 21:15:00,68.6267
2022-08-05 21:20:00,69.3864
2022-08-05 21:25:00,67.9653
2022-08-05 21:30:00,61.7677
2022-08-05 21:35:00,55.0768
2022-08-05 21:40:00,52.2479
2022-08-05 21:45:00,50.2467
2022-08-05 21:50:00,51.773
2022-08-05 21:55:00,52.5343
2022-08-05 22:00:00,52.7678
2022-08-05 22:05:00,56.4647
2022-08-05 22:10:00,57.1948
2022-08-05 22:15:00,56.6362
2022-08-05 22:20:00,53.2606
2022-08-05 22:25:00,52.571
2022-08-05 22:30:00,54.6545
2022-08-05 22:35:00,54.252
2022-08-05 22:40:00,50.2097
2022-08-05 22:45:00,49.0544
2022-08-05 22:50:00,46.7788
2022-08-05 22:55:00,45.2501
2022-08-05 23:00:00,41.701
2022-08-05 23:05:00,40.9546
2022-08-05 23:10:00,41.5431
2022-08-05 23:15:00,43.1899
2022-08-05 23:20:00,44.8307
2022-08-05 23:25:00,44.9803
2022-08-05 23:30:00,42.6022
2022-08-05 23:35:00,38.1647
2022-08-05 23:40:00,34.8218
2022-08-05 23:45:00,31.7208
2022-08-05 23:50:00,24.8957
2022-08-05 23:55:00,21.8194
2022-08-06 00:00:00,19.2298
2022-08-06 00:05:00,18.126
2022-08-06 00:10:00,18.126
2022-08-06 00:15:00,18.126
2022-08-06 00:20:00,17.6572
2022-08-06 00:25:00,18.029
2022-08-06 00:30:00,17.5047
2022-08-06 00:35:00,16.7609
2022-08-06 00:40:00,15.2388
2022-08-06 00:45:00,13.649
2022-08-06 00:50:00,11.3164
2022-08-06 00:55:00,12.1984
2022-08-06 01:00:00,15.0056
2022-08-06 01:05:00,17.944
2022-08-06 01:10:00,20.9937
2022-08-06 01:15:00,18.6899
2022-08-06 01:20:00,16.1637
2022-08-06 01:25:00,15.2126
2022-08-06 01:30:00,14.5409
2022-08-06 01:35:00,16.0784
2022-08-06 01:40:00,17.7476
2022-08-06 01:45:00,19.0803
2022-08-06 01:50:00,14.8147
2022-08-06 01:55:00,11.2546
2022-08-06 02:00:00,9.79789
2022-08-06 02:05:00,13.7749
2022-08-06 02:10:00,15.4383
2022-08-06 02:15:00,18.2932
2022-08-06 02:20:00,18.4075
2022-08-06 02:25:00,18.5047
2022-08-06 02:30:00,19.5154
2022-08-06 02:35:00,20.3495
2022-08-06 02:40:00,18.5507
2022-08-06 02:45:00,17.5796
2022-08-06 02:50:00,13.1257
2022-08-06 02:55:00,11.0542
2022-08-06 03:00:00,11.2716
2022-08-06 03:05:00,9.38965
2022-08-06 03:10:00,7.83236
2022-08-06 03:15:00,8.68548
2022-08-06 03:20:00,6.65937
2022-08-06 03:25:00,4.11105
2022-08-06 03:30:00,4.9477
2022-08-06 03:35:00,3.35038
2022-08-06 03:40:00,2.02492
2022-08-06 03:45:00,1.95136
2022-08-06 03:50:00,3.0327
2022-08-06 03:55:00,4.859
2022-08-06 04:00:00,5.99928
2022-08-06 04:05:00,6.61187
2022-08-06 04:10:00,6.48136
2022-08-06 04:15:00,6.59729
2022-08-06 04:20:00,7.61227
2022-08-06 04:25:00,5.90284
2022-08-06 04:30:00,3.1714
2022-08-06 04:35:00,3.57539
2022-08-06 04:40:00,2.45513
2022-08-06 04:45:00,5.2353
2022-08-06 04:50:00,5.46979
2022-08-06 04:55:00,7.79505
2022-08-06 05:00:00,10.7552
2022-08-06 05:05:00,12.3057
2022-08-06 05:10:00,13.513
2022-08-06 05:15:00,14.4061
2022-08-06 05:20:00,15.6187
2022-08-06 05:25:00,16.7901
2022-08-06 05:30:00,14.4815
2022-08-06 05:35:00,11.2896
2022-08-06 05:40:00,12.1702
2022-08-06 05:45:00,12.9166
2022-08-06 05:50:00,15.7695
2022-08-06 05:55:00,17.7472
2022-08-06 06:00:00,20.3686
2022-08-06 06:05:00,18.8016
2022-08-06 06:10:00,17.352
2022-08-06 06:15:00,16.2222
2022-08-06 06:20:00,15.8106
2022-08-06 06:25:00,16.1344
2022-08-06 06:30:00,15.2704
2022-08-06 06:35:00,11.5045
2022-08-06 06:40:00,11.7681
2022-08-06 06:45:00,12.117
2022-08-06 06:50:00,13.2283
2022-08-06 06:55:00,12.1901
2022-08-06 07:00:00,12.9863
2022-08-06 07:05:00,11.611
2022-08-06 07:10:00,7.82275
2022-08-06 07:15:00,6.17151
2022-08-06 07:20:00,7.95468
2022-08-06 07:25:00,7.96189
2022-08-06 07:30:00,5.40676
2022-08-06 07:35:00,6.19555
2022-08-06 07:40:00,7.08286
2022-08-06 07:45:00,6.79957
2022-08-06 07:50:00,7.00517
2022-08-06 07:55:00,6.33804
2022-08-06 08:00:00,7.31223
2022-08-06 08:05:00,7.89768
2022-08-06 08:10:00,7.89768
2022-08-06 08:15:00,7.89764
2022-08-06 08:20:00,6.2719
2022-08-06 08:25:00,4.11597
2022-08-06 08:30:00,3.46285
2022-08-06 08:35:00,2.00491
2022-08-06 08:40:00,-0.0629741
2022-08-06 08:45:00,-0.24733
2022-08-06 08:50:00,4.03517
2022-08-06 08:55:00,3.6965
2022-08-06 09:00:00,1.86863
2022-08-06 09:05:00,5.05059
2022-08-06 09:10:00,6.86179
2022-08-06 09:15:00,6.46222
2022-08-06 09:20:00,6.80047
2022-08-06 09:25:00,5.7463
2022-08-06 09:30:00,5.39092
2022-08-06 09:35:00,8.95941
2022-08-06 09:40:00,9.57019
2022-08-06 09:45:00,9.78023
2022-08-06 09:50:00,10.036
2022-08-06 09:55:00,10.259
